"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"47615","SN 2019tza","13:14:04.670","+59:15:04.90","SN II","0.028","WISEA J131405.77+591457.7","0.02786","ALeRCE, ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","ZTF","ALeRCE; ATLAS; GaiaAlerts; ZTF","ZTF19acmwfli","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.5953","g-ZTF","2019-11-02 12:18:25.000","ALeRCE","","2019TNSTR2245....1F","2019TNSCR2660....1D",""
"47611","SN 2019tyw","06:47:15.830","+43:38:19.14","SN Ia","0.078","WISEA J064716.13+433812.6","","ALeRCE, ZTF, Pan-STARRS","ZTF, Pan-STARRS","ZTF","ALeRCE; Pan-STARRS; ZTF","ZTF19aclyezb","P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","19.2877","g-ZTF","2019-11-02 10:28:25.000","ALeRCE","","2019TNSTR2245....1F","2019TNSCR2377....1D",""
"47582","SN 2019txt","09:59:06.383","+17:49:10.00","SN Ib","0.02639","","","ZTF","ZTF","ZTF","ZTF","ZTF19aasqseq","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.6855","r-ZTF","2019-04-28 06:14:10.000","ZTF_CLU_PUBLIC","","2019TNSTR2251....1D","2020TNSCR2316....1D",""
"47580","SN 2019txr","08:42:31.916","+56:17:42.19","SN Ib/c","0.044","","","ZTF","ZTF","ZTF","ZTF","ZTF19aarrdoz","P48 - ZTF-Cam","Keck1 - LRIS","1","1","","20.1879","r-ZTF","2019-04-25 03:52:14.000","ZTF_CLU_PUBLIC","","2019TNSTR2251....1D","2020TNSCR2316....1D",""
"47574","SN 2019txl","09:32:59.369","+27:30:07.80","SN Ib","0.033863","","","ZTF","ZTF","ZTF","ZTF","ZTF19aanfsmc","P48 - ZTF-Cam","Keck1 - LRIS","1","1","","20.0179","r-ZTF","2019-03-14 04:54:57.000","ZTF_CLU_PUBLIC","","2019TNSTR2251....1D","2020TNSCR2316....1D",""
"47547","SN 2019two","10:40:03.696","+42:55:24.92","SN Ia","0.09","SDSS J104003.73+425524.9","0.073","ALeRCE, ZTF","ZTF","ZTF","ALeRCE; ZTF","ZTF19acmbjvi","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.2719","g-ZTF","2019-11-01 12:22:39.000","ALeRCE","","2019TNSTR2238....1F","2019TNSCR2359....1D",""
"47546","SN 2019twn","08:24:06.550","+54:14:43.98","SN Ia","0.072","SDSS J082406.41+541443.4","0.112","ALeRCE, ATLAS, ZTF, Pan-STARRS, GaiaAlerts","ZTF, ATLAS, Pan-STARRS, GaiaAlerts","ZTF","ALeRCE; ATLAS; GaiaAlerts; Pan-STARRS; ZTF","ZTF19acmbiad","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.1596","g-ZTF","2019-11-01 12:14:33.000","ALeRCE","","2019TNSTR2238....1F","2019TNSCR2340....1D",""
"47543","SN 2019twk","02:23:05.291","+46:52:56.66","SN II","0.0121","SDSS J022305.31+465257.1","0.014","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF19aclobbu","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.1868","r-ZTF","2019-11-01 06:40:43.000","ALeRCE","","2019TNSTR2238....1F","2019TNSCR2359....1D",""
"47537","SN 2019twe","10:37:37.096","+36:42:38.12","SN Ia","0.105","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19acmbkmr","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.17","g-ZTF","2019-10-25 11:17:50.000","ZTF_AMPEL_COMPLETE","","2019TNSTR2243....1N","2019TNSCR2340....1D",""
"47534","SN 2019twb","10:19:39.504","+21:17:16.89","SN Ia","0.032","","","ZTF","ZTF","ZTF","ZTF","ZTF19acmblbi","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.34","g-ZTF","2019-11-01 12:26:38.000","ZTF_AMPEL_NEW","","2019TNSTR2243....1N","2019TNSCR2296....1D",""
"47533","SN 2019twa","07:52:06.352","+24:20:18.98","SN Ibn","0.05","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19acmbekd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","18.86","g-ZTF","2019-11-01 12:07:16.000","ZTF_AMPEL_NEW","","2019TNSTR2243....1N","2020TNSCR1667....1D",""
"47523","SN 2019tvq","10:30:14.301","+32:16:02.69","SN Ia","0.098","","","ZTF","ZTF","ZTF","ZTF","ZTF19acjnatv","P48 - ZTF-Cam","P60 - SEDM","1","1","","19","g-ZTF","2019-10-28 11:48:20.000","ZTF_AMPEL_NEW","","2019TNSTR2243....1N","2019TNSCR2296....1D",""
"47510","SN 2019tve","09:08:14.607","+01:32:26.74","SN Ia","0.102","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF19acgdxel","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","LT - SPRAT","1","1","","19.43","g-ZTF","2019-10-19 12:25:55.000","ZTF_Bot1","","2019TNSTR2242....1F","2019TNSCR2423....1S",""
"47499","SN 2019tut","01:44:45.426","+07:09:53.02","SN Ia","0.079","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aclljyq","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.25","g-ZTF","2019-11-01 04:40:22.000","ZTF_AMPEL_NEW","","2019TNSTR2243....1N","2019TNSCR2311....1D",""
"47496","SN 2019tuq","00:32:45.766","-06:04:07.70","SN II","0.17","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+, ZTF","ATLAS; Pan-STARRS; ZTF","ZTF19acjwdnu","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","18.32","g-ZTF","2019-10-29 05:05:01.000","ZTF_AMPEL_NEW","","2019TNSTR2243....1N","2019TNSCR2284....1M, 2019TNSCR2883....1D",""
"47495","SN 2019tup","00:36:03.335","-01:22:23.96","SN Ia","0.128","","","ZTF","ZTF","None","ZTF","ZTF19acjwcyx","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.63","g-ZTF","2019-10-29 05:05:01.000","ZTF_AMPEL_NEW","","2019TNSTR2243....1N","2019TNSCR2432....1A",""
"47491","SN 2019tul","19:08:20.952","+48:26:13.47","SN Ia-91T-like","0.1","","","ZTF","ZTF","ZTF","ZTF","ZTF19acigkma","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.79","r-ZTF","2019-10-26 02:43:43.000","ZTF_AMPEL_COMPLETE","","2019TNSTR2243....1N","2019TNSCR2359....1D",""
"47484","SN 2019tue","09:31:54.099","-05:01:57.40","SN Ia","0.085","WISEA J093153.64-050154.0","","ALeRCE, ATLAS, ZTF, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Pan-STARRS; ZTF","ZTF19aclhnkd","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.0823","r-ZTF","2019-10-31 12:39:52.000","ALeRCE","","2019TNSTR2231....1F","2019TNSCR2319....1D",""
"47476","SN 2019ttw","07:06:44.104","+59:28:30.54","SN Ia","0.09","","","ZTF","ZTF","ZTF","ZTF","ZTF19achajnc","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.79","g-ZTF","2019-10-22 12:14:28.000","ZTF_AMPEL_COMPLETE","","2019TNSTR2234....1N","2019TNSCR2340....1D",""
